C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_49_593.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_49_593.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_49_593.jpg,-0.05639098,1,0,30.19011
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_49_665.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_49_665.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_49_665.jpg,-0.05639098,1,0,30.19169
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_49_737.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_49_737.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_49_737.jpg,-0.05639098,1,0,30.19025
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_49_810.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_49_810.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_49_810.jpg,-0.05639098,1,0,30.18965
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_49_878.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_49_878.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_49_878.jpg,-0.05639098,1,0,30.19068
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_49_945.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_49_945.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_49_945.jpg,-0.05639098,1,0,30.19052
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_50_014.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_50_014.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_50_014.jpg,-0.05639098,1,0,30.19042
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_50_082.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_50_082.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_50_082.jpg,-0.05639098,1,0,30.19037
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_50_155.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_50_155.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_50_155.jpg,-0.05263158,1,0,30.19024
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_50_225.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_50_225.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_50_225.jpg,-0.05263158,1,0,30.19047
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_50_296.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_50_296.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_50_296.jpg,-0.03007519,1,0,30.19057
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_50_368.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_50_368.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_50_368.jpg,-0.01879699,1,0,30.19013
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_50_440.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_50_440.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_50_440.jpg,-0.003759398,1,0,30.19063
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_50_507.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_50_507.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_50_507.jpg,0,1,0,30.19052
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_50_579.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_50_579.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_50_579.jpg,0.0112782,1,0,30.19045
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_50_650.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_50_650.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_50_650.jpg,0.02631579,1,0,30.19034
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_50_719.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_50_719.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_50_719.jpg,0.03007519,1,0,30.19035
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_50_793.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_50_793.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_50_793.jpg,0.03759398,1,0,30.19036
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_50_866.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_50_866.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_50_866.jpg,0.05263158,1,0,30.19021
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_50_941.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_50_941.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_50_941.jpg,0.05263158,1,0,30.19038
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_51_013.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_51_013.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_51_013.jpg,0.05263158,1,0,30.19049
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_51_088.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_51_088.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_51_088.jpg,0.05263158,1,0,30.19055
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_51_159.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_51_159.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_51_159.jpg,0.05263158,1,0,30.19057
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_51_231.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_51_231.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_51_231.jpg,0.05263158,1,0,30.19131
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_51_305.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_51_305.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_51_305.jpg,0.05263158,1,0,30.19095
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_51_381.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_51_381.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_51_381.jpg,0.05263158,1,0,30.19034
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_51_448.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_51_448.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_51_448.jpg,0.05263158,1,0,30.19016
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_51_523.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_51_523.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_51_523.jpg,0.05263158,1,0,30.18965
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_51_598.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_51_598.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_51_598.jpg,0.05263158,1,0,30.19016
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_51_671.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_51_671.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_51_671.jpg,0.05263158,1,0,30.19024
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_51_742.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_51_742.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_51_742.jpg,0.05263158,1,0,30.19027
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_51_815.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_51_815.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_51_815.jpg,0.04887218,1,0,30.19032
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_51_888.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_51_888.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_51_888.jpg,0.04135338,1,0,30.19025
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_51_956.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_51_956.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_51_956.jpg,0.03007519,1,0,30.19037
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_52_023.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_52_023.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_52_023.jpg,0.02255639,1,0,30.19038
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_52_090.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_52_090.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_52_090.jpg,0.003759398,1,0,30.19036
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_52_163.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_52_163.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_52_163.jpg,-0.01879699,1,0,30.19012
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_52_239.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_52_239.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_52_239.jpg,-0.06766918,1,0,30.18901
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_52_311.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_52_311.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_52_311.jpg,-0.07894737,1,0,30.18922
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_52_383.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_52_383.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_52_383.jpg,-0.07894737,1,0,30.18917
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_52_455.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_52_455.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_52_455.jpg,-0.07894737,1,0,30.18963
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_52_526.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_52_526.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_52_526.jpg,-0.07894737,1,0,30.18993
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_52_596.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_52_596.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_52_596.jpg,-0.07518797,1,0,30.18939
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_52_668.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_52_668.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_52_668.jpg,-0.05263158,1,0,30.19025
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_52_742.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_52_742.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_52_742.jpg,-0.04511278,1,0,30.1902
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_52_811.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_52_811.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_52_811.jpg,-0.04511278,1,0,30.19013
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_52_882.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_52_882.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_52_882.jpg,-0.04511278,1,0,30.19013
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_52_951.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_52_951.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_52_951.jpg,-0.04511278,1,0,30.18974
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_021.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_021.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_021.jpg,-0.04511278,1,0,30.19029
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_089.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_089.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_089.jpg,-0.04511278,1,0,30.19024
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_159.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_159.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_159.jpg,-0.03759398,1,0,30.19018
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_226.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_226.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_226.jpg,-0.02255639,1,0,30.19044
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_296.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_296.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_296.jpg,-0.01879699,1,0,30.19041
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_367.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_367.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_367.jpg,-0.01879699,1,0,30.19037
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_440.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_440.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_440.jpg,-0.01879699,1,0,30.19034
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_509.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_509.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_509.jpg,-0.0112782,1,0,30.19054
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_576.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_576.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_576.jpg,-0.003759398,1,0,30.19046
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_648.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_648.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_648.jpg,0.0112782,1,0,30.19008
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_716.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_716.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_716.jpg,0.02631579,1,0,30.19038
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_787.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_787.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_787.jpg,0.04511278,1,0,30.19008
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_861.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_861.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_861.jpg,0.05639098,1,0,30.18993
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_927.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_927.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_927.jpg,0.06015037,1,0,30.18989
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_53_995.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_53_995.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_53_995.jpg,0.06015037,1,0,30.1903
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_54_066.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_54_066.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_54_066.jpg,0.06390978,1,0,30.19018
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_54_139.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_54_139.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_54_139.jpg,0.07142857,1,0,30.18962
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_54_209.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_54_209.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_54_209.jpg,0.08270676,1,0,30.19001
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_54_279.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_54_279.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_54_279.jpg,0.09774436,1,0,30.18961
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_54_350.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_54_350.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_54_350.jpg,0.09774436,1,0,30.18975
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_54_420.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_54_420.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_54_420.jpg,0.09774436,1,0,30.1901
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_54_492.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_54_492.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_54_492.jpg,0.09774436,1,0,30.19001
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_54_564.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_54_564.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_54_564.jpg,0.09774436,1,0,30.19
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_54_633.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_54_633.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_54_633.jpg,0.07142857,1,0,30.19072
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_54_703.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_54_703.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_54_703.jpg,0.06766918,1,0,30.19049
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_54_776.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_54_776.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_54_776.jpg,0.06766918,1,0,30.19032
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_54_844.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_54_844.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_54_844.jpg,0.06766918,1,0,30.19068
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_54_912.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_54_912.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_54_912.jpg,0.06766918,1,0,30.19028
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_54_980.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_54_980.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_54_980.jpg,0.06766918,1,0,30.19016
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_55_049.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_55_049.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_55_049.jpg,0.06766918,1,0,30.19055
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_55_121.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_55_121.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_55_121.jpg,0.07894737,1,0,30.19
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_55_193.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_55_193.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_55_193.jpg,0.08646616,1,0,30.18962
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_55_261.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_55_261.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_55_261.jpg,0.08646616,1,0,30.19004
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_55_333.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_55_333.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_55_333.jpg,0.09022556,1,0,30.18993
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_55_403.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_55_403.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_55_403.jpg,0.09398497,1,0,30.18984
